net,length_um
clknet_1_0__leaf_clk_i,577.09µm
clk_i,559.2µm
axi_awready_o,362.79µm
_07_,257.38µm
_08_,254.36µm
clknet_0_clk_i,207.56µm
clknet_1_1__leaf_clk_i,105.04µm
axi_rdata_o[6],71.27µm
axi_rdata_o[15],71.15µm
axi_wdata_i[11],71.15µm
axi_wdata_i[19],71.15µm
axi_wdata_i[27],71.15µm
axi_rdata_o[0],71.12µm
axi_rdata_o[8],71.11µm
axi_wdata_i[30],71.11µm
axi_rdata_o[14],71.04µm
axi_rdata_o[29],71.04µm
axi_rdata_o[9],71.04µm
axi_rdata_o[11],71µm
axi_rdata_o[21],71µm
axi_rdata_o[4],70.99µm
axi_rdata_o[3],70.96µm
axi_rdata_o[17],70.84µm
axi_rdata_o[2],70.84µm
axi_rdata_o[1],70.76µm
axi_rdata_o[26],70.76µm
axi_rdata_o[31],70.76µm
axi_rdata_o[13],70.72µm
axi_rdata_o[18],70.72µm
axi_rdata_o[23],70.72µm
axi_rdata_o[28],70.72µm
axi_rdata_o[10],70.68µm
axi_rdata_o[20],70.68µm
axi_rdata_o[5],70.68µm
axi_rdata_o[19],70.66µm
axi_wdata_i[31],70.66µm
axi_wdata_i[28],70.61µm
axi_rdata_o[12],70.58µm
axi_rdata_o[22],70.58µm
axi_rdata_o[27],70.58µm
axi_rdata_o[7],70.58µm
axi_wdata_i[15],70.57µm
axi_wdata_i[23],70.57µm
axi_rdata_o[24],70.56µm
axi_rdata_o[25],70.54µm
axi_rdata_o[30],70.54µm
axi_rdata_o[16],70.52µm
axi_wdata_i[0],70.49µm
axi_wdata_i[10],70.49µm
axi_wdata_i[12],70.49µm
axi_wdata_i[13],70.49µm
axi_wdata_i[14],70.49µm
axi_wdata_i[16],70.49µm
axi_wdata_i[17],70.49µm
axi_wdata_i[18],70.49µm
axi_wdata_i[1],70.49µm
axi_wdata_i[20],70.49µm
axi_wdata_i[21],70.49µm
axi_wdata_i[22],70.49µm
axi_wdata_i[24],70.49µm
axi_wdata_i[25],70.49µm
axi_wdata_i[26],70.49µm
axi_wdata_i[29],70.49µm
axi_wdata_i[2],70.49µm
axi_wdata_i[3],70.49µm
axi_wdata_i[4],70.49µm
axi_wdata_i[5],70.49µm
axi_wdata_i[6],70.49µm
axi_wdata_i[7],70.49µm
axi_wdata_i[8],70.49µm
axi_wdata_i[9],70.47µm
sram_addr0\[7\],67.68µm
sram_addr0\[6\],67.34µm
sram_addr0\[5\],67µm
sram_addr0\[0\],65.01µm
sram_addr0\[4\],64.96µm
axi_araddr_i[2],63.26µm
axi_awaddr_i[2],58.9µm
sram_addr0\[3\],58.5µm
sram_addr0\[2\],57.48µm
state_q\[0\],55.02µm
sram_addr0\[1\],53.4µm
axi_bvalid_o,52.05µm
sram_wmask0\[1\],49.55µm
sram_wmask0\[2\],48.28µm
sram_wmask0\[0\],48.11µm
sram_wmask0\[3\],47.55µm
axi_wstrb_i[3],45.92µm
axi_wstrb_i[0],45.46µm
axi_rvalid_o,44.01µm
rst_ni,43.74µm
axi_wstrb_i[2],43.16µm
axi_wstrb_i[1],41.78µm
_00_,40.98µm
_02_,37.8µm
_01_,36.34µm
sram_csb0,34.28µm
axi_awaddr_i[9],33.79µm
axi_awaddr_i[5],33.11µm
axi_awaddr_i[6],32.43µm
axi_awaddr_i[8],32.43µm
axi_araddr_i[9],31.27µm
axi_araddr_i[8],29.91µm
axi_awaddr_i[3],29.71µm
axi_araddr_i[3],29.57µm
axi_araddr_i[4],29.57µm
axi_araddr_i[6],29.57µm
clknet_0_clk_i_regs,29.44µm
axi_awaddr_i[4],28.69µm
axi_awaddr_i[7],28.01µm
axi_araddr_i[7],27.87µm
axi_araddr_i[5],26.51µm
axi_bready_i,20.93µm
sram_web0,20.8µm
axi_arvalid_i,19.02µm
axi_rready_i,18.915µm
axi_awvalid_i,17.81µm
axi_wvalid_i,16.45µm
_03_,14.42µm
_17_,14.19µm
net3,13.82µm
clknet_1_1__leaf_clk_i_regs,13.54µm
axi_bresp_o[0],13.41µm
_11_,12.99µm
clknet_1_0__leaf_clk_i_regs,12.96µm
axi_bresp_o[1],12.73µm
_14_,12.28µm
_15_,12.05µm
_16_,12.05µm
_18_,12.05µm
axi_rresp_o[0],12.05µm
axi_rresp_o[1],12.05µm
_12_,11.94µm
axi_wready_o,11.91µm
_10_,11.6µm
_13_,11.6µm
axi_arready_o,11.45µm
net1,11.32µm
_09_,9.78µm
net2,8.82µm
_04_,6.18µm
state_q\[2\],5.86µm
clk_i_regs,4.6µm
_06_,3.78µm
_05_,3.66µm
